5	0
5.02	0
5.04	0
5.06	0
5.08	0
5.1	0
5.12	0
5.14	0
5.16	0
5.18	0
5.2	0
5.22	0
5.24	0
5.26	0
5.28	0
5.3	0
5.32	0
5.34	0
5.36	0
5.38	0
5.4	0
5.42	0
5.44	0
5.46	0
5.48	0
5.5	0
5.52	0
5.54	0
5.56	0
5.58	0
5.6	0
5.62	0
5.64	0
5.66	0
5.68	0
5.7	0
5.72	0
5.74	0
5.76	0
5.78	0
5.8	0
5.82	0
5.84	0
5.86	0
5.88	0
5.9	0
5.92	0
5.94	0
5.96	0
5.98	0
6	0
6.02	0
6.04	0
6.06	0
6.08	0
6.1	0
6.12	0
6.14	0
6.16	0
6.18	0
6.2	0
6.22	0
6.24	0
6.26	0
6.28	0
6.3	0
6.32	0
6.34	0
6.36	0
6.38	0
6.4	0
6.42	0
6.44	0
6.46	0
6.48	0
6.5	0
6.52	0
6.54	0
6.56	0
6.58	0
6.6	0
6.62	0
6.64	0
6.66	0
6.68	0
6.7	0
6.72	0
6.74	0
6.76	0
6.78	0
6.8	0
6.82	0
6.84	0
6.86	0
6.88	0
6.9	0
6.92	0
6.94	0
6.96	0
6.98	0
7	0
7.02	0
7.04	0
7.06	0
7.08	0
7.1	0
7.12	0
7.14	0
7.16	0
7.18	0
7.2	0
7.22	0
7.24	0
7.26	0
7.28	0
7.3	0
7.32	0
7.34	0
7.36	0
7.38	0
7.4	0
7.42	0
7.44	0
7.46	0
7.48	0
7.5	0
7.52	0
7.54	0
7.56	0
7.58	0
7.6	0
7.62	0
7.64	0
7.66	0
7.68	0
7.7	0
7.72	0
7.74	0
7.76	0
7.78	0
7.8	0
7.82	0
7.84	0
7.86	0
7.88	0
7.9	0
7.92	0
7.94	0
7.96	0
7.98	0
8	0
8.02	0
8.04	0
8.06	0
8.08	0
8.1	0
8.12	0
8.14	0
8.16	0
8.18	0
8.2	0
8.22	0
8.24	0
8.26	0
8.28	0
8.3	0
8.32	0
8.34	0
8.36	0
8.38	0
8.4	0
8.42	0
8.44	0
8.46	0
8.48	0
8.5	0
8.52	0
8.54	0
8.56	0
8.58	0
8.6	0
8.62	0
8.64	0
8.66	0
8.68	0
8.7	0
8.72	0
8.74	0
8.76	0
8.78	0
8.8	0
8.82	0
8.84	0
8.86	0
8.88	0
8.9	0
8.92	0
8.94	0
8.96	0
8.98	0
9	0
9.02	0
9.04	0
9.06	0
9.08	0
9.1	0
9.12	0
9.14	0
9.16	0
9.18	0
9.2	0
9.22	0
9.24	0
9.26	0
9.28	0
9.3	0
9.32	0
9.34	0
9.36	0
9.38	0
9.4	0
9.42	0
9.44	0
9.46	0
9.48	0
9.5	0
9.52	0
9.54	0
9.56	0
9.58	0
9.6	0
9.62	0
9.64	0
9.66	0
9.68	0
9.7	0
9.72	0
9.74	0
9.76	0
9.78	0
9.8	0
9.82	0
9.84	0
9.86	0
9.88	0
9.9	0
9.92	0
9.94	0
9.96	0
9.98	0
10	0
10.02	0
10.04	0
10.06	0
10.08	0
10.1	0
10.12	0
10.14	0
10.16	0
10.18	0
10.2	0
10.22	0
10.24	0
10.26	0
10.28	0
10.3	0
10.32	0
10.34	0
10.36	0
10.38	0
10.4	0
10.42	0
10.44	0
10.46	0
10.48	0
10.5	0
10.52	0
10.54	0
10.56	0
10.58	0
10.6	0
10.62	0
10.64	0
10.66	0
10.68	0
10.7	0
10.72	0
10.74	0
10.76	0
10.78	0
10.8	0
10.82	0
10.84	0
10.86	0
10.88	0
10.9	0
10.92	0
10.94	0
10.96	0
10.98	0
11	0
11.02	0
11.04	0
11.06	0
11.08	0
11.1	0
11.12	0
11.14	0
11.16	0
11.18	0
11.2	0
11.22	0
11.24	0
11.26	0
11.28	0
11.3	0
11.32	0
11.34	0
11.36	0
11.38	0
11.4	0
11.42	0
11.44	0
11.46	0
11.48	0
11.5	0
11.52	0
11.54	0
11.56	0
11.58	0
11.6	0
11.62	0
11.64	0
11.66	0
11.68	0
11.7	0
11.72	0
11.74	0
11.76	0
11.78	0
11.8	0
11.82	0
11.84	0
11.86	0
11.88	0
11.9	0
11.92	0
11.94	0
11.96	0
11.98	0
12	0
12.02	0
12.04	0
12.06	0
12.08	0
12.1	0
12.12	0
12.14	0
12.16	0
12.18	0
12.2	0
12.22	0
12.24	0
12.26	0
12.28	0
12.3	0
12.32	0
12.34	0
12.36	0
12.38	0
12.4	0
12.42	0
12.44	0
12.46	0
12.48	0
12.5	0
12.52	0
12.54	0
12.56	0
12.58	0
12.6	0
12.62	0
12.64	0
12.66	0
12.68	0
12.7	0
12.72	0
12.74	0
12.76	0
12.78	0
12.8	0
12.82	0
12.84	0
12.86	0
12.88	0
12.9	0
12.92	0
12.94	0
12.96	0
12.98	0
13	0
13.02	0
13.04	0
13.06	0
13.08	0
13.1	0
13.12	0
13.14	0
13.16	0
13.18	0
13.2	0
13.22	0
13.24	0
13.26	0
13.28	0
13.3	0
13.32	0
13.34	0
13.36	0
13.38	0
13.4	0
13.42	0
13.44	0
13.46	0
13.48	0
13.5	0
13.52	0
13.54	0
13.56	0
13.58	0
13.6	0
13.62	0
13.64	0
13.66	0
13.68	0
13.7	0
13.72	0
13.74	0
13.76	0
13.78	0
13.8	0
13.82	0
13.84	0
13.86	0
13.88	0
13.9	0
13.92	0
13.94	0
13.96	0
13.98	0
14	0
14.02	0
14.04	9.84533
14.06	10.1214
14.08	10.4092
14.1	10.7095
14.12	11.0229
14.14	11.3503
14.16	11.6926
14.18	12.0505
14.2	12.4251
14.22	12.8174
14.24	13.2286
14.26	13.6599
14.28	14.1126
14.3	14.5882
14.32	15.0883
14.34	15.6144
14.36	16.1686
14.38	16.7528
14.4	17.3692
14.42	18.0202
14.44	18.7086
14.46	19.437
14.48	20.2089
14.5	21.0276
14.52	21.897
14.54	22.8215
14.56	23.8056
14.58	24.8548
14.6	25.9749
14.62	27.1723
14.64	28.4543
14.66	29.8291
14.68	31.306
14.7	32.8951
14.72	34.6082
14.74	36.4585
14.76	38.461
14.78	40.6328
14.8	42.9936
14.82	45.5658
14.84	48.3756
14.86	51.4529
14.88	54.8327
14.9	58.556
14.92	62.6709
14.94	67.2339
14.96	72.3125
14.98	77.9871
15	84.3544
15.02	91.5314
15.04	99.6608
15.06	108.918
15.08	119.521
15.1	131.742
15.12	145.926
15.14	162.513
15.16	182.075
15.18	205.359
15.2	233.366
15.22	267.446
15.24	309.465
15.26	362.051
15.28	428.997
15.3	515.937
15.32	631.641
15.34	790.841
15.36	1020.96
15.38	1376.62
15.4	1962.62
15.42	2951.53
15.44	4558.42
15.46	6882.07
15.48	9330.13
15.5	10000
15.52	8125.87
15.54	5587.14
15.56	3629.23
15.58	2371.41
15.6	1618.66
15.62	1170.12
15.64	889.368
15.66	700.947
15.68	566.869
15.7	467.563
15.72	391.927
15.74	333.051
15.76	286.375
15.78	248.777
15.8	218.067
15.82	192.672
15.84	171.439
15.86	153.513
15.88	138.244
15.9	125.134
15.92	113.797
15.94	103.927
15.96	95.2836
15.98	87.6715
16	80.9337
16.02	74.9416
16.04	69.5895
16.06	64.7894
16.08	60.4683
16.1	56.5646
16.12	53.0263
16.14	49.8092
16.16	46.8758
16.18	44.1936
16.2	41.7349
16.22	39.4755
16.24	37.3944
16.26	35.4735
16.28	33.6967
16.3	32.0499
16.32	30.5208
16.34	29.0985
16.36	27.7732
16.38	26.5364
16.4	25.3803
16.42	24.2981
16.44	23.2835
16.46	22.3312
16.48	21.4361
16.5	20.5936
16.52	19.7999
16.54	19.0511
16.56	18.344
16.58	17.6755
16.6	17.0429
16.62	16.4436
16.64	15.8754
16.66	15.3361
16.68	14.8238
16.7	14.3367
16.72	13.8733
16.74	13.4319
16.76	13.0113
16.78	12.6101
16.8	12.2272
16.82	11.8614
16.84	11.5118
16.86	11.1774
16.88	10.8574
16.9	10.551
16.92	10.2573
16.94	9.97569
16.96	0
16.98	0
17	0
17.02	0
17.04	0
17.06	0
17.08	0
17.1	0
17.12	0
17.14	0
17.16	0
17.18	0
17.2	0
17.22	0
17.24	0
17.26	0
17.28	0
17.3	0
17.32	0
17.34	0
17.36	0
17.38	0
17.4	0
17.42	0
17.44	0
17.46	0
17.48	0
17.5	0
17.52	0
17.54	0
17.56	0
17.58	0
17.6	0
17.62	0
17.64	0
17.66	0
17.68	0
17.7	0
17.72	0
17.74	0
17.76	0
17.78	0
17.8	0
17.82	0
17.84	0
17.86	0
17.88	0
17.9	0
17.92	0
17.94	0
17.96	0
17.98	0
18	0
18.02	0
18.04	0
18.06	0
18.08	0
18.1	0
18.12	0
18.14	0
18.16	0
18.18	0
18.2	0
18.22	0
18.24	0
18.26	0
18.28	0
18.3	0
18.32	0
18.34	0
18.36	0
18.38	0
18.4	0
18.42	0
18.44	0
18.46	0
18.48	0
18.5	0
18.52	0
18.54	0
18.56	0
18.58	0
18.6	0
18.62	0
18.64	0
18.66	0
18.68	0
18.7	0
18.72	0
18.74	0
18.76	0
18.78	0
18.8	0
18.82	0
18.84	0
18.86	0
18.88	0
18.9	0
18.92	0
18.94	0
18.96	0
18.98	0
19	0
19.02	0
19.04	0
19.06	0
19.08	0
19.1	0
19.12	0
19.14	0
19.16	0
19.18	0
19.2	0
19.22	0
19.24	0
19.26	0
19.28	0
19.3	0
19.32	0
19.34	0
19.36	0
19.38	0
19.4	0
19.42	0
19.44	0
19.46	0
19.48	0
19.5	0
19.52	0
19.54	0
19.56	0
19.58	0
19.6	0
19.62	0
19.64	0
19.66	0
19.68	0
19.7	0
19.72	0
19.74	0
19.76	0
19.78	0
19.8	0
19.82	0
19.84	0
19.86	0
19.88	0
19.9	0
